timestamp,service,value
1789445068,monolith,7.629154985983178
1789445078,monolith,0.06007208650380456
1789445088,monolith,0.12014417300760911
1789445098,monolith,0.21148955495004537
1789445108,monolith,0.2266940650227653
1789445118,monolith,0.45422499999999993
1789445128,monolith,1.0476329999999998
1789445138,monolith,1.990252
1789445148,monolith,3.805480666666667
1789445158,monolith,5.712399333333333
1789445168,monolith,6.1040893333333335
1789445178,monolith,6.98
1789445188,monolith,6.640000000000001
1789445198,monolith,6.58
1789445208,monolith,5.38
1789445218,monolith,6.84
1789445228,monolith,6.240374422465349
1789445238,monolith,6.76
1789445248,monolith,6.34
1789445258,monolith,6.78
1789445268,monolith,6.08
1789445278,monolith,6.479611223326601
1789445288,monolith,6.5
1789445298,monolith,6.140000000000001
1789445308,monolith,6.1000000000000005
1789445318,monolith,6.7
1789445328,monolith,6.48
1789445338,monolith,6.080364821889314
1789445348,monolith,6.9404164249855
1789445358,monolith,5.84
1789445368,monolith,5.18
1789445378,monolith,5.14
1789445388,monolith,5.359678419294842
1789445398,monolith,4.4597324160550365
1789445408,monolith,5.36
1789445418,monolith,6.2
1789445428,monolith,8.700000000000001
1789445438,monolith,33.1
1789445448,monolith,44
1789445458,monolith,61.523691421485296
1789445468,monolith,76.54
1789445478,monolith,82.88
1789445488,monolith,108.9
1789445498,monolith,155.14000000000001
1789445508,monolith,145.43127412355258
1789445518,monolith,158.12948776926618
1789445528,monolith,189.22
1789445538,monolith,198.3
1789445548,monolith,188.06
1789445558,monolith,231.08
1789445568,monolith,259.82
1789445578,monolith,275.7
1789445588,monolith,260.4
1789445598,monolith,270.44
1789445608,monolith,271.36
1789445618,monolith,247.34515929044258
1789445628,monolith,229.3
1789445638,monolith,238.56
1789445648,monolith,231.76
1789445658,monolith,241.9
1789445668,monolith,248.9
1789445678,monolith,282.06
1789445688,monolith,286.90000000000003
1789445698,monolith,302.3060461209225
1789445708,monolith,301.8
1789445718,monolith,324.18
1789445728,monolith,301.16
1789445738,monolith,292.46
1789445748,monolith,251.91496170076599
1789445758,monolith,232.49394963697824
1789445768,monolith,231.56
1789445778,monolith,266.1
1789445788,monolith,287.44
1789445798,monolith,370.04
1789445808,monolith,424.7345159290443
1789445818,monolith,449.78000000000003
1789445828,monolith,465.48
1789445838,monolith,470.72
1789445848,monolith,449.38696321779315
1789445858,monolith,426.12
1789445868,monolith,408.08
1789445878,monolith,372.18
1789445888,monolith,406.04
1789445898,monolith,426.2744235345879
1789445908,monolith,435.28611716703006
1789445918,monolith,462.04772286337186
1789445928,monolith,456.76
1789445938,monolith,428.26
1789445948,monolith,400.7440446426786
1789445958,monolith,375.3974761514309
1789445968,monolith,344.09935403875767
1789445978,monolith,392.4635478128688
1789445988,monolith,403.6042162529752
1789445998,monolith,390.01659900405974
1789446008,monolith,434
1789446018,monolith,452.9471768306099
1789446028,monolith,470.67175969441837
1789446038,monolith,477.03137811731295
1789446048,monolith,503.1
1789446058,monolith,475.7
1789446068,monolith,458.0725156490611
1789446078,monolith,347.000820049203
1789446088,monolith,252.48000000000002
1789446098,monolith,159.9
